Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Volatility_20d,daily_return,return_1w,return_1m,return_3m,return_1y,volatility_20d,volatility_60d,volatility_120d,sma_20,sma_50,sma_200,rsi_14,volume_sma_20,volume_ratio,momentum_1m,momentum_3m,corr_Apple_20d,corr_Apple_60d,corr_Apple_120d,corr_Microsoft_20d,corr_Microsoft_60d,corr_Microsoft_120d,corr_Google_20d,corr_Google_60d,corr_Google_120d,corr_Amazon_20d,corr_Amazon_60d,corr_Amazon_120d
2002-08-24,,,,,,0,0.0,,0.0,0.011635778821280418,0.2773182940589374,0.01458712588238864,,0.5120920779659079,0.7557370219066671,,,,,85.02997722195835,1963920.0,0.0,0.2773182940589374,0.01458712588238864,0.37494740982295055,0.3250474475997008,,0.49281483590902714,0.1549375019091135,,,,,0.017046373613944076,0.11189704978485593,
2002-08-25,,,,,,0,0.0,,0.0,0.049810359251825975,0.2773182940589374,0.01458712588238864,,0.5106894451901591,0.7541456581417955,,,,,85.02997722195835,1773520.0,0.0,0.2773182940589374,0.01458712588238864,0.3637993192943959,0.33823040514320085,,0.48693725385682085,0.149701422452101,,,,,-0.049670580096195696,0.10601082502089462,
2002-08-26,0.9964290261268616,0.9964290261268616,0.9378569722175598,0.9678570032119752,0.9678570032119752,2644600,-0.0258803654970452,0.7907370101123143,-0.0258803654970452,-0.0007371726331044659,0.24884778449913125,-0.010948612341913688,,0.5174047946750853,0.7500100747889172,,,,,85.02997722195835,1744890.0,1.5156256268303445,0.24884778449913125,-0.010948612341913688,0.646738733429556,0.3637650474084653,,0.6005628840683777,0.15985337426337923,,,,,0.12711784306915908,0.11045221998182134,
2002-08-27,0.9678570032119752,0.9678570032119752,0.8578569889068604,0.87357097864151,0.87357097864151,4984000,-0.0974173088147972,0.8580984023412153,-0.09741730881479727,-0.11183739160055128,0.14835665566034306,-0.09407483665352445,,0.6346223603648722,0.7671208713602191,,,,,59.008893280075235,1856190.0,2.6850699551231285,0.14835665566034306,-0.09407483665352445,0.7478323346304033,0.37487667851258755,,0.6193986656750958,0.18464762523960854,,,,,0.29961335183229887,0.11764170609514583,
2002-08-28,0.86142897605896,0.8899999856948853,0.824999988079071,0.8642860054969788,0.8642860054969788,2275000,-0.010628756416531,0.8427526443017201,-0.010628756416531049,-0.13012153139698568,0.08910987244019641,-0.12572185929743684,,0.6372147854003625,0.7673669585776546,,,,,47.58065583456686,1855770.0,1.2259062276036363,0.08910987244019641,-0.12572185929743684,0.7734586845645463,0.3753684185106325,,0.6619876096964534,0.18630102139063195,,,,,0.30422175669304463,0.11722996384264733,
2002-08-29,0.8328570127487183,0.9221429824829102,0.8242859840393066,0.9035710096359252,0.9035710096359252,2395400,0.0454537084820168,0.826769579645455,0.0454537084820168,-0.09058232907032104,0.13452804216418635,-0.042392107283575675,,0.6496981444175395,0.7733126213379503,,,,,45.53051256674027,1900500.0,1.2604051565377532,0.13452804216418635,-0.042392107283575675,0.7592279550906905,0.37383607778424816,,0.6754728768398949,0.19716859587086916,,,,,0.38015199504867464,0.13075559804453007,
2002-08-30,0.9142860174179076,0.9628570079803468,0.8942859768867493,0.9364290237426758,0.9364290237426758,2121000,0.0363646174526892,0.6777293108011417,0.03636461745268926,-0.057511703362247646,0.1896555431942346,-0.0629018844171424,,0.6567510330128828,0.7747238275526663,,,,,46.1325783456475,2006550.0,1.0570381998953426,0.1896555431942346,-0.0629018844171424,0.7587297230465798,0.39114221936418087,,0.5854218496651338,0.19767862776526984,,,,,0.3491404488152359,0.1947438813294564,
2002-08-31,,,,,,0,0.0,,0.0,-0.03247171778992253,0.1896555431942346,-0.0629018844171424,,0.6567510330128828,0.7164846045313749,,,,,46.1325783456475,2006550.0,0.0,0.1896555431942346,-0.0629018844171424,0.7587297230465798,0.43209263814933097,,0.5854218496651338,0.2548967484179414,,,,,0.3491404488152359,0.2401671773365919,
2002-09-01,,,,,,0,0.0,,0.0,0.07195528083924718,0.1896555431942346,-0.0629018844171424,,0.6336001093758965,0.7121200801876736,,,,,46.1325783456475,1900010.0,0.0,0.1896555431942346,-0.0629018844171424,0.7859283583996994,0.422315761974049,,0.6258213362880788,0.25271363729685814,,,,,0.39401870554846463,0.22089122306883605,
2002-09-02,,,,,,0,0.0,,0.0,0.08347123265546053,0.23679278317013508,-0.08895004563173403,,0.6338385019656072,0.7121200801876736,,,,,46.1325783456475,1816150.0,0.0,0.23679278317013508,-0.08895004563173403,0.8565129457736157,0.422315761974049,,0.6759124247183389,0.25271363729685814,,,,,0.4431415047531266,0.22089122306883605,
2002-09-03,0.9364290237426758,0.9635710120201112,0.913571000099182,0.925000011920929,0.925000011920929,1593200,-0.0122048884987223,0.6807142099577895,-0.012204888498722366,0.02371590285265812,0.19685789158415656,-0.2113275739995717,,0.5843532015805716,0.7032025976822156,,,,,53.52559293461208,1693440.0,0.9408068783068783,0.19685789158415656,-0.2113275739995717,0.7343670895367529,0.3942519308686425,,0.5770574231229306,0.2227756613133024,,,,,0.516401900336795,0.19054864031668833,
2002-09-04,0.9257140159606934,0.945713996887207,0.9078570008277892,0.9285709857940674,0.9285709857940674,373800,0.0038605122455324,0.6730222271100578,0.0038605122455324103,-0.00839149337469458,0.11396745699195865,-0.23529464315779558,,0.5494340473528189,0.7033491616658136,,,,,49.3007244991951,1548960.0,0.2413232104121475,0.11396745699195865,-0.23529464315779558,0.6182651822159837,0.39303346944802603,,0.5728286419438402,0.2239100263878689,,,,,0.42718584453815023,0.19162081161043457,
2002-09-05,0.917856991291046,0.9357140064239502,0.9107139706611632,0.917856991291046,0.917856991291046,285600,-0.011538153428151,0.6661744859147654,-0.01153815342815101,-0.01983282446479706,0.03964398044461981,-0.24411793089236988,,0.5391704080096832,0.7034461423760755,,,,,42.85721097708602,1471820.0,0.19404546751640825,0.03964398044461981,-0.24411793089236988,0.6024896003442696,0.39329449322773213,,0.5505221219438338,0.2235754135228966,,,,,0.4052466345280431,0.19257723501953433,
2002-09-06,0.927856981754303,0.9357140064239502,0.9107139706611632,0.9142860174179076,0.9142860174179076,763000,-0.0038905558349733,0.6673815156483818,-0.0038905558349733305,-0.023646219588824846,0.0015654383596321875,-0.28371575974626306,,0.5394266225331152,0.6861343860270341,,,,,39.11453658356333,1509970.0,0.5053080524778638,0.0015654383596321875,-0.28371575974626306,0.5783705437943923,0.3714979450277162,,0.49232283568855334,0.19561743351568847,,,,,0.31055876200057203,0.1752914372316104,
2002-09-07,,,,,,0,0.0,,0.0,-0.023646219588824846,0.0015654383596321875,-0.28371575974626306,,0.5394266225331152,0.6858758566489116,,,,,39.11453658356333,1509970.0,0.0,0.0015654383596321875,-0.28371575974626306,0.5783705437943923,0.3707303394198858,,0.49232283568855334,0.1966509209462842,,,,,0.31055876200057203,0.1823701138870691,
2002-09-08,,,,,,0,0.0,,0.0,-0.011582696610751175,0.0015654383596321875,-0.28371575974626306,,0.4604702405862185,0.6858104129362104,,,,,39.11453658356333,1406230.0,0.0,0.0015654383596321875,-0.28371575974626306,0.5675493104808144,0.3718475141131363,,0.3705938690701262,0.1984349771024027,,,,,0.1836914530736317,0.18723537847972763,
2002-09-09,0.919286012649536,0.925000011920929,0.892857015132904,0.901428997516632,0.901428997516632,1419600,-0.0140623608546327,0.6683629897581939,-0.01406236085463275,-0.029229847467423187,-0.08218150370578292,-0.23329229278596209,,0.4457098580666656,0.6575704968517807,,,,,39.11453658356333,1350230.0,1.0513764321634091,-0.08218150370578292,-0.23329229278596209,0.5825004117034946,0.3194962147172925,,0.3187225825140125,0.18653582566731802,,,,,0.17088307237741807,0.1385529764458974,
2002-09-10,0.9007139801979065,0.949999988079071,0.8892859816551208,0.9449999928474426,0.9449999928474426,4746000,0.048335471180587,0.6602558857507931,0.04833547118058701,0.029572146656765774,-0.0015099086535179662,-0.18584598083040837,,0.47257275449259056,0.6600609194518872,,,,,83.50078524375931,1448580.0,3.276311974485358,-0.0015099086535179662,-0.18584598083040837,0.5313609447979046,0.2981011565703701,,0.343897211640581,0.1901569198277428,,,,,0.313870242733541,0.15326216527923442,
